,anime_id,name
0,32281,Kimi no Na wa.
1,5114,Fullmetal Alchemist: Brotherhood
2,28977,Gintama°
3,9253,Steins;Gate
4,9969,Gintama&#039;
5,32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou
6,11061,Hunter x Hunter (2011)
7,820,Ginga Eiyuu Densetsu
8,15335,Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare
9,15417,Gintama&#039;: Enchousen
10,4181,Clannad: After Story
11,28851,Koe no Katachi
12,918,Gintama
13,2904,Code Geass: Hangyaku no Lelouch R2
14,28891,Haikyuu!! Second Season
15,199,Sen to Chihiro no Kamikakushi
16,23273,Shigatsu wa Kimi no Uso
17,24701,Mushishi Zoku Shou 2nd Season
18,12355,Ookami Kodomo no Ame to Yuki
19,1575,Code Geass: Hangyaku no Lelouch
20,263,Hajime no Ippo
21,44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen
22,1,Cowboy Bebop
23,30276,One Punch Man
24,164,Mononoke Hime
25,7311,Suzumiya Haruhi no Shoushitsu
26,17074,Monogatari Series: Second Season
27,21939,Mushishi Zoku Shou
28,457,Mushishi
29,2001,Tengen Toppa Gurren Lagann
30,245,Great Teacher Onizuka
31,32983,Natsume Yuujinchou Go
32,5258,Hajime no Ippo: New Challenger
33,28957,Mushishi Zoku Shou: Suzu no Shizuku
34,11665,Natsume Yuujinchou Shi
35,431,Howl no Ugoku Shiro
36,11741,Fate/Zero 2nd Season
37,31757,Kizumonogatari II: Nekketsu-hen
38,19,Monster
39,12365,Bakuman. 3rd Season
40,1535,Death Note
41,32366,Gintama°: Aizome Kaori-hen
42,30654,Ansatsu Kyoushitsu (TV) 2nd Season
43,20583,Haikyuu!!
44,19647,Hajime no Ippo: Rising
45,4282,Kara no Kyoukai 5: Mujun Rasen
46,10379,Natsume Yuujinchou San
47,22135,Ping Pong The Animation
48,21329,Mushishi Special: Hihamukage
49,31043,Boku dake ga Inai Machi
50,7785,Yojouhan Shinwa Taikei
51,3297,Aria The Origination
52,30709,Kamisama Hajimemashita: Kako-hen
53,6114,Rainbow: Nisha Rokubou no Shichinin
54,31240,Re:Zero kara Hajimeru Isekai Seikatsu
55,4565,Tengen Toppa Gurren Lagann Movie: Lagann-hen
56,5300,Zoku Natsume Yuujinchou
57,9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.
58,24415,Kuroko no Basket 3rd Season
59,11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu
60,10408,Hotarubi no Mori e
61,28171,Shokugeki no Souma
62,32995,Yuri!!! on Ice
63,21899,Gintama: Yorinuki Gintama-san on Theater 2D
64,26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season
65,7472,Gintama Movie: Shinyaku Benizakura-hen
66,777,Hellsing Ultimate
67,22535,Kiseijuu: Sei no Kakuritsu
68,28735,Shouwa Genroku Rakugo Shinjuu
69,12431,Uchuu Kyoudai
70,28805,Bakemono no Ko
71,578,Hotaru no Haka
72,16894,Kuroko no Basket 2nd Season
73,5028,Major S5
74,21,One Piece
75,801,Ghost in the Shell: Stand Alone Complex 2nd GIG
76,31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai
77,5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou)
78,17389,Kingdom 2nd Season
79,170,Slam Dunk
80,10162,Usagi Drop
81,18617,Girls und Panzer der Film
82,32182,Mob Psycho 100
83,877,Nana
84,2251,Baccano!
85,24687,Mushishi Zoku Shou: Odoro no Michi
86,16498,Shingeki no Kyojin
87,10030,Bakuman. 2nd Season
88,5941,Cross Game
89,30346,Doukyuusei (Movie)
90,3784,Evangelion: 2.0 You Can (Not) Advance
91,13125,Shinsekai yori
92,12029,Uchuu Senkan Yamato 2199
93,14397,Chihayafuru 2
94,10087,Fate/Zero
95,14719,JoJo no Kimyou na Bouken (TV)
96,9756,Mahou Shoujo Madoka★Magica
97,10165,Nichijou
98,13601,Psycho-Pass
99,22789,Barakamon
100,30230,Diamond no Ace: Second Season
101,18115,Magi: The Kingdom of Magic
102,11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari
103,11917,Major: World Series
104,205,Samurai Champloo
105,32282,Shokugeki no Souma: Ni no Sara
106,6594,Katanagatari
107,11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari
108,7655,Major S6
109,2246,Mononoke
110,25835,Shirobako
111,2921,Ashita no Joe 2
112,136,Hunter x Hunter
113,30503,Noragami Aragoto
114,12531,Sakamichi no Apollon
115,523,Tonari no Totoro
116,467,Ghost in the Shell: Stand Alone Complex
117,572,Kaze no Tani no Nausicaä
118,19815,No Game No Life
119,2559,Romeo no Aoi Sora
120,392,Yuu☆Yuu☆Hakusho
121,486,Kino no Tabi: The Beautiful World
122,11771,Kuroko no Basket
123,1698,Nodame Cantabile
124,5341,Ookami to Koushinryou II
125,25781,Shingeki no Kyojin: Kuinaki Sentaku
126,10863,Steins;Gate: Oukoubakko no Poriomania
127,28701,Fate/stay night: Unlimited Blade Works 2nd Season
128,5420,Kemono no Souja Erin
129,9260,Kizumonogatari I: Tekketsu-hen
130,32,Neon Genesis Evangelion: The End of Evangelion
131,4224,Toradora!
132,2236,Toki wo Kakeru Shoujo
133,2685,Tsubasa: Tokyo Revelations
134,31181,Owarimonogatari
135,45,Rurouni Kenshin: Meiji Kenkaku Romantan
136,2418,Stranger: Mukou Hadan
137,1365,Detective Conan Movie 06: The Phantom of Baker Street
138,22297,Fate/stay night: Unlimited Blade Works
139,627,Major S1
140,10937,Mobile Suit Gundam: The Origin
141,23755,Nanatsu no Taizai
142,4081,Natsume Yuujinchou
143,4155,One Piece Film: Strong World
144,1889,Higurashi no Naku Koro ni Kai
145,137,Hunter x Hunter OVA
146,139,Hunter x Hunter: Greed Island Final
147,23317,Kuroshitsuji: Book of Murder
148,558,Major S2
149,5040,One Outs
150,57,Beck
151,33,Berserk
152,5,Cowboy Bebop: Tengoku no Tobira
153,1842,Major S3
154,6336,Mobile Suit Gundam Unicorn
155,20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni
156,1210,NHK ni Youkoso!
157,338,Rose of Versailles
158,13759,Sakurasou no Pet na Kanojo
159,6547,Angel Beats!
160,5081,Bakemonogatari
161,32867,Bungou Stray Dogs 2nd Season
162,264,Hajime no Ippo: Champion Road
163,12859,One Piece Film: Z
164,853,Ouran Koukou Host Club
165,5460,Detective Conan Movie 13: The Raven Chaser
166,6746,Durarara!!
167,5690,Nodame Cantabile Finale
168,329,Planetes
169,34240,Shelter
170,513,Tenkuu no Shiro Laputa
171,6945,Gintama: Shiroyasha Koutan
172,1142,Hachimitsu to Clover II
173,6811,InuYasha: Kanketsu-hen
174,16664,Kaguya-hime no Monogatari
175,1604,Katekyo Hitman Reborn!
176,22145,Kuroshitsuji: Book of Circus
177,2966,Ookami to Koushinryou
178,31964,Boku no Hero Academia
179,19363,Gin no Saji 2nd Season
180,18195,Little Busters!: Refrain
181,9890,Major: Message
182,9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2
183,9863,SKET Dance
184,7674,Bakuman.
185,11843,Danshi Koukousei no Nichijou
186,16782,Kotonoha no Niwa
187,28675,Kyoukai no Kanata Movie: I&#039;ll Be Here - Mirai-hen
188,3226,Major S4
189,21557,Omoide no Marnie
190,31715,Working!!!: Lord of the Takanashi
191,43,Ghost in the Shell
192,9617,K-On! Movie
193,31051,Kuroko no Basket: Saikou no Present Desu
194,10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&#039;s
195,1033,Sennen Joyuu
196,32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero
197,3091,xxxHOLiC Kei
198,12115,Berserk: Ougon Jidai-hen III - Kourin
199,28223,Death Parade
200,121,Fullmetal Alchemist
201,3002,Gyakkyou Burai Kaiji: Ultimate Survivor
202,138,Hunter x Hunter: Greed Island
203,6675,Redline
204,10800,Chihayafuru
205,32005,Detective Conan Movie 20: The Darkest Nightmare
206,813,Dragon Ball Z
207,27821,Fate/stay night: Unlimited Blade Works - Prologue
208,28725,Kokoro ga Sakebitagatterunda.
209,585,Mimi wo Sumaseba
210,16067,Nagi no Asukara
211,30,Neon Genesis Evangelion
212,31490,One Piece Film: Gold
213,759,Tokyo Godfathers
